ISIN,LPID,Fund Name,Fund Provider,Funds Description,PERF 2021 USD,AuM ($ million),Region,Applied SFDR Article,ESG Rating (Conser),Best in Class,Positive Screen,Negative Screen,ESG Incorporation,Engagement,Thematic,Net climate impact (%),Cleantech (%),Green Bonds (%),Fossil Fuels (%),Coal (%),CO2 Intensity (MT per $ million revenue),BM tCO2eq/ Revenues ($mio),SDG Alignment (%),Sensitive sectors (%),CO2 Pfo (kt Eq CO2),CO2 BM (kt Eq CO2),PFO Coverage CO2,BM Coverage CO2,SBTi,No Info,SBTI - Committed,SBTI - Targets Set 2°C,SBTI - Targets Set Well-below 2°C,SBTI - Targets Set 1.5°C,Top 5,Top 1 Name,Top 1 Weight,Top 2 Name,Top 2 Weight,Top 3 Name,Top 3 Weight,Top 4 Name,Top 4 Weight,Top 5 Name,Top 5 Weight,Fund Structure,Fund Sector,Benchmark ,TER_AWARD,BM_AWARD,IN ESG Check,Accessibility: ,Cash,Nb Positions,Out of,Date,Data Rating,Average A+B-D,Strength Above,Strength Below,Strength Gap,Certificate,Average ESG Rating,Consensus Gap,Average & Gap Rating,Consensus ESG Ratings,A,B,C,D,NR,A+B,C+D,Consensus strength,Above Strong,Above Medium,Above Weak,NO Rating,Below Weak,Below Medium,Below Strong,Nb Sources,> 8,44720,44625,< 3,Sensitive Sectors,W-Weapons,CB-Cluster Bomb,T-Tobacco,G-Gambling,P-Pornography,G-GMO,N-Nuclear,ALC-Alcool,SDG Sectors Exposure,Water and sanitation,Transport infrastructure,Telecommunications infrastructure,Health,Food and agriculture,Education,Eco-systems/biodiversity,Climate change mitigation-Renew,Sustainable Theme,Fund Launch - start,Final Rating
LU0534476519,LP68059460,BGF Sustainable Energy A2 USD,BlackRock Asset Management,"The Fund seeks to maximise total return. The Fund invests globally at least 70% of its total assets in the equity securities of sustainable energy companies. Sustainable energy companies are those which are engaged in alternative energy and energy technologies including: renewable energy technology

;

renewable energy developers

;

alternative fuels

;

energy efficiency

;

enabling energy and infrastructure. The Fund will not invest in companies that are classified in the following sectors (as defined by Global Industry Classification Standard): coal and consumables

;

oil and gas exploration and production

;

and integrated oil and gas.",0.09398099261,7780.735709,Global,Article 9,9,,yes,yes,yes,,yes,0.3446392047,0.4673559762,0,0.1227167715,0.1227167715,525.0394727,168.733724,0.0451069825,0,10321.16614,5190.392341,0.9589258152,0.984761732,% Targets set,0.4178771762,0.07272584567,0,0.04920491434,0.3918639445,,Asml Holding Nv,0.1844081095,Sap Se,0.08216815954,L'Oreal Sa,0.06613915171,Schneider Electric Se,0.05888714816,Allianz Se,0.05416014585,Long Only,Equity Global,MSCI World NR USD,0.57,MSCI ACWI NR USD,1,0.9933520024,0.000000042093,44,45,44561,Weights,0.9168622274,0.2118648577,0,0.2118648577,Grade,A,B,A,Weights,0,0.9178622274,0.08213777265,0,0.006692489268,0.9178622274,0.08213777265,Weights,0.2118648577,0.6355059157,0.07049145395,0,0.05360417498,0.02853359767,0,Weights,0.9408821519,0.03915119906,0,0.01996664903,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0,0,0,0.03461495695,0.01049202555,Climate Change,41465,A
LU1883320050,LP68542549,Amundi Funds Global Ecology ESG - A EUR (C),Amundi Asset Management,"The fund seeks to increase the value of your investment over the recommended holding period. The Sub-Fund invests mainly in a broad range of equities of companies from anywhere in the world that offer products or technologies that promote a cleaner and healthier environment or are environmentally friendly. Examples include companies in the fields of air pollution control, alternative energy, recycling, water treatment and biotechnology. The Sub-Fund may invest up to 10% of its assets in other UCIs and UCITS.",0.08914690301,3341.311885,Europe,Article 9,10,yes,yes,,yes,yes,yes,0.164543352,0.164543352,0,0,0,179.8347015,168.733724,0.2355497717,0.02079609598,3596.911066,5190.392341,0.9548691232,0.984761732,% Targets set,0.2829867387,0.2214894672,0.01187504533,0.1131071745,0.3055766599,,Jpmorgan Chase & Co,0.03365201942,Procter & Gamble Co,0.03186501942,Home Depot Inc,0.02899301942,Coca-Cola Co,0.02421201942,Pepsico Inc,0.02401001942,Long Only,,,1,MSCI Europe SMID NR EUR,1,0.9265046602,0.01090104387,41,45,44561,Weights,0.7793943423,0.04714194112,0,0.04714194112,Grade,B,D,B,Weights,0.02901783282,0.7513765095,0.2196056577,0,0.06460045806,0.7803943423,0.2196056577,Weights,0.04714194112,0.6062677724,0.1269846288,0,0.05867184675,0.1609338109,0,Weights,0.6763614232,0.1580572611,0.1236182251,0.04196309054,Weights,0,0,0,0,0,0,0,0.02079609598,Weights,0,0,0,0.2037436823,0,0,0,0.03180608941,SRI,40949,B
NO0010272396,LP60048420,KLP AksjeNorden Indeks,KLP Fondsforvaltning,"The fund aims to achieve a return approximately equal to the return on the Nordic equity markets. The fund is an index fund that mimics the composition of its benchmark. The fund is not hedged, and the value of the Fund will be affected by fluctuations in exchange rates. The fund is intended for unit holders who have an investment horizon of at least 5 years.",0.2607575758,669.1828075,Europe,,5,,,yes,yes,yes,,0.01603803045,0.058547203,0,0.04250917255,0.00781503434,91.97904941,149.6331822,0.4659150214,0,1810.758876,5996.365052,0.9564490329,0.9902338168,% Targets set,0.2966568899,0.1291836202,0.0177040503,0.06039426118,0.4124131257,,Chocoladefabriken Lindt & Spruengli Ag,0.08894203909,Julius Baer Gruppe Ag,0.06511301954,Sig Combibloc Group Ag,0.05097801954,Tecan Group Ag,0.04609401954,Georg Fischer Ag,0.04497001954,Long Only,Equity Europe,Index is not provided by Management Company,0.9,MSCI Sweden NR SEK,1,1,0.01706003214,23,23,44561,Weights,0.833440532,0.03673978234,0,0.03673978234,Grade,B+,D,B,Weights,0,0.834440532,0.165559468,0,0,0.834440532,0.165559468,Weights,0.03673978234,0.7223431352,0.07535761446,0,0.07923475757,0.08632471042,0,Weights,0.7381477473,0,0.1334720757,0.128380177,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.4659150214,0,0,0,0,SRI,30773,B
SE0000577983,LP60049000,Ohman Etisk Index Pacific,Ohman Fonder AB,"The portfolio is constructed in five basic steps: 1. The constituents of the Index are downloaded (MSCI Pacific, ex. Japan). 2. An SRI filter is applied by the rating agency GES using negative criteria, such as ozone depleting substances, POP's, pesticides, tobacco, alcohol, military weapons and adult entertainment. Companies that generate more than 5% of their annual turnover with these businesses are removed. Further, companies that violate the intent of a number of UN conventions are excluded. 3. The remaining companies are used to construct a target portfolio. 4. An optimization procedure follows to generate a list of equity and futures trades necessary to maintain a minimal tracking error while minimizing portfolio turnover and trading costs. 5. Trade execution.",0.1466655797,167.6430747,United States of America,Article 8,6,,,yes,yes,,,-0.03906498529,0.006460022213,0,0.0455250075,0,97.52576276,230.1001734,0.3626709772,0.007359985514,1177.939115,2554.046135,0.9842138951,0.9993476066,% Targets set,0.8041728167,0.03881801547,0.007916011565,0.01920000656,0.05325001911,,Volvo Ab,0.02594600659,Bper Banca Spa,0.02103100905,Ericsson,0.01848601032,Hexagon Ab,0.01843601035,Aegon Nv,0.01737801088,Long Only,Equity US,,0.85,Russell 2000 TR USD,1,1,0.006403985087,75,75,44561,Weights,0.7018059069,0.1150986728,0.007178952674,0.1079197201,Grade,B-,C,B,Weights,0,0.7028059069,0.2971940931,0,0,0.7028059069,0.2971940931,Weights,0.1150986728,0.4746840339,0.1130232003,0,0.08187699307,0.2081381473,0.007178952674,Weights,0.4786915999,0.2318417422,0.2622132438,0.02725341403,Weights,0.007359985514,0,0,0,0,0,0,0,Weights,0,0,0,0.2954712281,0.05390783086,0,0.01329191818,0,SRI,42551,B
IE00BYVJRP78,SUES.L,iShares MSCI EM SRI UCITS ETF USD (Acc),BlackRock Asset Management,"The objective of the Fund is to provide investors with a total return, taking into account both capital and income returns, which reflects the return of the MSCI EM SRI Index. Fund is to invest in a portfolio of equity securities that as far as possible and practicable consists of the component securities of the MSCI EM SRI Index. The MSCI EM SRI Index aims to reflect the performance characteristics of a subset of equity securities within the MSCI EM Index (the Parent Index) which are issued by companies with higher environmental, social and governance (ESG) ratings than other sector peers within the Parent Index, based on a series of exclusionary and ratings based criteria.",-0.1049596309,4291.167389,Greater China,Article 8,7,yes,,,yes,,,0.09575162037,0.1162688661,0,0.0205172457,0,137.7273658,370.367373,0.08616081386,0,1746.542959,9125.488337,0.9695950617,0.9808480318,% Targets set,0.7786774964,0.108531937,0.00268902649,0.01372511512,0.04009030934,,Housing Development Finance Corporation Ltd,0.06187010184,Tata Consultancy Services Ltd,0.05172810028,Mahindra & Mahindra Limited,0.05168610029,Hoya Corp,0.05093510031,Csl Ltd,0.05049610032,Long Only,Equity Greater China,Index is not available on Lipper Database,1.85,MSCI Golden Dragon NR USD,1,0.9946753792,0.01082397537,97,103,44561,Weights,0.7873183053,0.1877253065,0.01490175064,0.1728235558,Grade,B,C,B,Weights,0,0.7883183053,0.2116816947,0,0.004337787898,0.7883183053,0.2116816947,Weights,0.1877253065,0.4584550729,0.1421379259,0,0.1547974934,0.04198245058,0.01490175064,Weights,0.9524936389,0.00636541486,0.02319115037,0.0179497959,Weights,0,0,0,0,0,0,0,0,Weights,0,0.002801999887,0,0.07797182542,0.003652989426,0.001307999965,0,0.0004259991674,SRI,41920,B
SE0006789756,LP68300246,Handelsbanken Europa Smabolag (A1 SEK),Handelsbanken,"The fund is actively managed, which means that the manager makes his own active investment decisions. The goal is to outperform the return on the underlying market in the long term, defined as the benchmark index. The fund invests in shares issued by European companies but also has the opportunity to invest in shares issued by companies outside Europe and thus has currency exposure to these markets.",0.2230988819,398.4478313,Global,Article 8,5,yes,,,yes,,,0.05703812084,0.05703812084,0,0,0,57.5146651,149.6331822,0.2207147486,0,184.2966576,5996.365052,0.700876179,0.9902338168,% Targets set,0.6252592263,0.08735002912,0,0.01206000736,0.09114777238,,Atlas Copco Ab,0.08228501966,Astrazeneca Plc,0.07249501967,Alfa Laval Ab,0.05592701967,Thule Group Ab,0.05139701967,Inwido Ab,0.04694101967,Long Only,Equity Global,MSCI World TR USD,1.6,MSCI ACWI Growth NR USD,1,0.9989149835,0.06360397519,52,54,44561,Weights,0.7628031692,0.167759467,0.02750429686,0.1402551701,Grade,B,C,B,Weights,0,0.7638031692,0.2361968308,0,0,0.7638031692,0.2361968308,Weights,0.167759467,0.5660911944,0.02995250786,0,0.1075038027,0.1011887312,0.02750429686,Weights,0.9516678122,0.04564237146,0.002689816372,0,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0.001530001833,0.2191847467,0,0,0,0,SRI,36465,B
LU0360480692,LP65118654,MS INVF Sustainable Asian Equity A USD,Morgan Stanley Investment Managmeent (MSIM),"The Asian Equity Funds investment objective is to seek long term capital appreciation, measured in US Dollars, through investment primarily in the equity securities of companies, domiciled in or exercising the predominant part of their economic activity in Asia, excluding Japan, thereby taking advantage of the dynamic economic growth capabilities of the region.",0.1988636364,35.7477,Global,Article 8,9,,,,,yes,,0.04601803105,0.05473503173,0,0.008717000679,0,307.6596738,230.1001734,0.2193727601,0,3537.111913,2554.046135,0.9360629111,0.9993476066,% Targets set,0.7926189174,0.03547802689,0.03409399669,0.08693601946,0.007595001303,,Heineken Nv,0.03133493262,Schneider Electric Se,0.03082293241,Teleperformance Se,0.03068493235,Sgs Sa,0.03026793218,Nestle Sa,0.03013593213,Long Only,Equity Global,MSCI World NR USD,1,MSCI ACWI Growth NR USD,1,0.9989481732,0.0635282137,52,53,44561,Weights,0.7628367755,0.1686047001,0.02763279282,0.1409719073,Grade,B,C,B,Weights,0,0.7638367755,0.2361632245,0,0,0.7638367755,0.2361632245,Weights,0.1686047001,0.5653309675,0.0299011079,0,0.10725342,0.1012770117,0.02763279282,Weights,0.9517030109,0.04561922575,0.002677763373,0,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0.001554003171,0.2178187569,0,0,0,0,SRI,42836,B
IE00BFYV9L73,LP68496806,Guinness Sustainable Energy B USD Acc,Guinness Asset Management,"The investment objective of the Fund is to provide investors with long-term capital appreciation. The Fund intends to invest at least 80% of its net assets in equity securities of globally based companies involved in alternative energy or energy technology sectors. Alternative energy includes, but is not limited to energy derived from such sources as solar or wind power, hydro-electricity, tidal flow, wave movements, geothermal heat, biomass or biofuels. Energy technology includes technologies that enable these sources to be trapped and also various manners of storage and transportation of energy.",0.2839459973,897.9688419,United States of America,Article 9,10,,yes,,yes,,yes,0.671376394,0.7343242144,0,0.06294782035,0.03482491062,562.9401134,168.733724,0.1840434217,0.01766510569,3929.141264,5190.392341,0.9189764688,0.984761732,% Targets set,0.6440404844,0.03739691096,0,0.02435990924,0.1689113524,,Apple Inc,0.04951390424,Microsoft Corp,0.03723989363,Alphabet Inc,0.03203388914,Amazon.Com Inc,0.0271289849,Nvidia Corp,0.02566698364,Long Only,Equity US,S&P 500 NR EUR,0.75,Russell 1000 TR USD,1,0.9998295301,0.01432318499,149,151,44561,Weights,0.750827476,0.1647520763,0.02254584792,0.1422062284,Grade,B,C,B,Weights,0,0.751827476,0.248172524,0,0.0001704849214,0.751827476,0.248172524,Weights,0.1647520763,0.5068940357,0.08018136397,0,0.1076128889,0.1180137872,0.02254584792,Weights,0.9796509687,0.006845244117,0.01350378714,0,Weights,0.01766510569,0,0,0,0,0.003950031174,0.02448516891,0,Weights,0.004306044837,0,0.003393031558,0.1374900092,0.02977526457,0,0.009079071535,0,SRI,39153,B
LU1067858727,LP68281555,MostDiversifPtf Sicav Tobam AB ACWorld Eq Fd R1,Tobam SAS,"The Compartments primary investment objective is to be exposed to global developed and emerging market equities, by systematically applying the Management Companys investment process, which aims to outperform the reference index by minimising risk factor concentration via a maximally diversified portfolio. Changes in the net asset value can be compared to the MSCI AC World Daily Net Total Return USD Index. Since this Fund is not managed as an index-tracking vehicle, its performance may diverge significantly from the benchmark index, which is used merely for comparison purposes.",0.03572236039,58.17314745,Nordic,Article 8,3,,yes,,yes,,,-0.02593351867,0.01852459082,0,0.04445810949,0.001642064105,97.88965166,168.733724,0.1955973454,0,1302.498849,5190.392341,0.9616645928,0.984761732,% Targets set,0.6214035479,0.08737299461,0.0133332061,0.07162716958,0.1581604174,,Taiwan Semiconductor Manufacturing Co Ltd,0.04842212739,Samsung Electronics Co Ltd,0.04646612636,Tencent Holdings Ltd,0.03958312274,Alibaba Group Holding Ltd,0.02621311569,Mediatek Inc,0.0197671123,Long Only,Equity Nordic,VINX Benchmark Cap NR NOK,1.4,MSCI Nordic Countries NR EUR,1,0.882089736,0.02332411552,38,47,44561,Weights,0.7824140238,0.1663581272,0.06708295025,0.09927517699,Grade,B,D,B,Weights,0,0.7834140238,0.2165859762,0,0,0.7834140238,0.2165859762,Weights,0.1663581272,0.4680961043,0.1489597923,0,0.09445347071,0.0550495552,0.06708295025,Weights,0.8123491266,0.03716825522,0.1301556125,0.02032700568,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.1642002867,0.02446002997,0,0,0.006937028798,SRI,32836,B
LU0557290854,LP68085725,Schroder ISF Global Sustainable Gro A Acc,Schroder Investment Management,"The fund aims to provide capital growth by investing in equities of companies worldwide which meet the manager's sustainability criteria. The fund invests at least two-thirds of its assets in equities of companies worldwide.

The manager believes that companies demonstrating positivesustainability characteristics, such as managing the business for the long-term, recognising its responsibilities to its customers, employees and suppliers, and respecting the environment, are better-placed to maintain their growth and returns over the long term. In addition, the manager 
believes that when aligned with other drivers of growth, this can result in earnings stronger growth which is often under appreciated by the market.",0.2536124097,3477.335966,United States of America,Article 8,10,,,,yes,yes,,0.0762490737,0.0762490737,0,0,0,30.12920023,168.733724,0.1533070154,0,1392.568549,5190.392341,0.9493860188,0.984761732,% Targets set,0.4853734724,0.1280531237,0,0.001466003009,0.3622904481,,Asml Holding Nv,0.03764701976,Astrazeneca Plc,0.03126101977,Roche Holding Ag,0.03119001977,Credit Agricole Sa,0.02990801977,Edp Energias De Portugal Sa,0.02669901977,Long Only,Equity US,S&P 500 NR,1.1,Russell 1000 TR USD,1,1,0.00922001258,43,43,44561,Weights,0.7646121211,0.1736457731,0,0.1736457731,Grade,B,C,B,Weights,0,0.7656121211,0.2343878789,0,0,0.7656121211,0.2343878789,Weights,0.1736457731,0.5191631401,0.07280320789,0,0.08662662725,0.1477612516,0,Weights,0.9935061306,0,0.006493869398,0,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.1325480151,0.02075900028,0,0,0,SRI,41733,B
FI0008802434,LP65011456,OP-Ilmasto A,OP Financial Group,"The Fund is an equity fund that invests its assets in entire global stock market. Investments can be made for both developed and emerging stock market. The main focus of investments is typically Europe and the United States. The fund's assets are invested mainly in the sectors whre climate change has greatest impact. The fund invests in companies that fight against global warming by e.g. energy efficiency and technology, recycling, water and waste management. The Fund's investments will be mainly made in direct equity investments.",0.2230318109,457.6398793,Global,,9,yes,yes,,yes,,,0.2176600375,0.2176600375,0,0,0,252.3297729,168.733724,0.1726183645,0.02609966319,3947.052207,5190.392341,0.9931016044,0.984761732,% Targets set,0.573302726,0.2100617247,0,0.02279021146,0.1082736608,,Taiwan Semiconductor Manufacturing Co Ltd,0.08470410527,Samsung Electronics Co Ltd,0.05632176622,Tencent Holdings Ltd,0.05197500402,Alibaba Group Holding Ltd,0.03582189609,Aia Group Ltd,0.01876890275,Index,Equity Global,MSCI World TR EUR ex Switzerland,0,MSCI ACWI NR USD,1,0.981334364,0.000275018246,1001,1019,44561,Weights,0.7603991955,0.1279950335,0.02205512579,0.1059399077,Grade,B,C,B,Weights,0,0.7613991955,0.2386008045,0,0.01855480079,0.7613991955,0.2386008045,Weights,0.1279950335,0.4974568731,0.1359472889,0,0.09234424764,0.124201431,0.02205512579,Weights,0.9959971815,0.003401424884,0.0006013936501,0,Weights,0.01127082111,0,0.002481959285,0.002469033118,0,0.0009649842559,0.009067868568,0.00987784968,Weights,0.008515879221,0.001859013132,0.01383374053,0.1229669392,0.02208281724,0.00006500722005,0.00261295907,0.0006820088474,SRI,41570,B
FR0007082920,LP60084503,Aviva Investors Valeurs Europe A,Aviva Investors,"Over the recommended investment period, this fund aims to outperform its benchmark, the Stoxx 600, according to the European equity market dynamics within the Equity Savings Scheme.",0.3268660889,85.72539189,United States of America,Article 8,7,yes,,,yes,,,-0.007348661112,0.09365460592,0,0.101003267,0.02397746824,104.3825673,149.6331822,0.2671397651,0,4584.894015,5996.365052,0.921052036,0.9902338168,% Targets set,0.2600254804,0.1830377016,0.04298436652,0.09602583494,0.349656852,,Taiwan Semiconductor Manufacturing Co Ltd,0.03958496521,Delta Electronics Inc,0.03904596516,Airtac International Group,0.03575096486,Mtr Corp Ltd,0.03437896473,Brambles Ltd,0.03014596435,Long Only,Equity US,S&P 500 NR,0.4,Russell 1000 TR USD,1,0.9889964326,0.004600015794,82,84,44561,Weights,0.7975683513,0.1705789746,0,0.1705789746,Grade,B,C,B,Weights,0,0.7985683513,0.2014316487,0,0.009967978631,0.7985683513,0.2014316487,Weights,0.1705789746,0.4714517067,0.15653767,0,0.09911295629,0.1023186924,0,Weights,1,0,0,0,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0.01789590826,0.1916191501,0.05762470672,0,0,0,SRI,43735,B
